,city,country
6639,balakovo,ru
6640,ivanteyevka,ru
6641,perelyub,ru
6642,bolshaya chernigovka,ru
6643,kurmanayevka,ru
6644,tashla,ru
6645,perevolotskiy,ru
6646,kargala,ru
6647,matveyevka,ru
6648,zilair,ru
6649,buribay,ru
6650,energetik,ru
6651,krasnoyarskiy,ru
6652,zhitikara,kz
6653,esil,kz
6654,makinsk,kz
6655,stepnogorsk,kz
6656,klyuchi,ru
6657,mikhaylovskoye,ru
6658,novoyegoryevskoye,ru
6659,pospelikha,ru
6660,ust-kalmanka,ru
6661,petropavlovskoye,ru
6662,belokurikha,ru
6663,gorno-altaysk,ru
6664,turochak,ru
6665,tashtagol,ru
6666,tashtyp,ru
6667,abaza,ru
6668,sug-aksy,ru
6669,chaa-khol,ru
6670,turan,ru
6671,kaa-khem,ru
6672,toora-khem,ru
6673,orlik,ru
6674,kultuk,ru
6675,bolshoy lug,ru
6676,listvyanka,ru
6677,istok,ru
6678,selenginsk,ru
6679,onokhoy,ru
6680,novoilinsk,ru
6681,kizhinga,ru
6682,sosnovo-ozerskoye,ru
6683,mogzon,ru
6684,domna,ru
6685,makkaveyevo,ru
6686,urulga,ru
6687,shilka,ru
6688,priiskovyy,ru
6689,sretensk,ru
6690,ust-karsk,ru
6691,tahe,cn
6692,ushumun,ru
6693,sivaki,ru
6694,shimanovsk,ru
6695,svobodnyy,ru
6696,fevralsk,ru
6697,stoyba,ru
6698,sofiysk,ru
6699,imeni poliny osipenko,ru
6700,bogorodskoye,ru
6701,lazarev,ru
6702,nogliki,ru
6703,ust-kamchatsk,ru
6704,kitimat,ca
6705,houston,ca
6706,burns lake,ca
6707,vanderhoof,ca
6708,hinton,ca
6709,edson,ca
6710,drayton valley,ca
6711,calmar,ca
6712,camrose,ca
6713,viking,ca
6714,wainwright,ca
6715,lloydminster,ca
6716,unity,ca
6717,north battleford,ca
6718,langham,ca
6719,prince albert,ca
6720,melfort,ca
6721,nipawin,ca
6722,hudson bay,ca
6723,the pas,ca
6724,tasiilaq,gl
6725,kilrush,ie
6726,ennis,ie
6727,birr,ie
6728,athy,ie
6729,wicklow,ie
6730,llangefni,gb
6731,caernarfon,gb
6732,wrexham,gb
6733,stafford,gb
6734,carlton,gb
6735,boston,gb
6736,norwich,gb
6737,great yarmouth,gb
6738,den helder,nl
6739,anna paulowna,nl
6740,heerenveen,nl
6741,stadskanaal,nl
6742,garrel,de
6743,achim,de
6744,munster,de
6745,dannenberg,de
6746,perleberg,de
6747,neuruppin,de
6748,angermunde,de
6749,mysliborz,pl
6750,drezdenko,pl
6751,chodziez,pl
6752,bydgoszcz,pl
6753,golub-dobrzyn,pl
6754,dzialdowo,pl
6755,przasnysz,pl
6756,lomza,pl
6757,lapy,pl
6758,vawkavysk,by
6759,slonim,by
6760,navahrudak,by
6761,kleck,by
6762,zlobin,by
6763,gomel,by
6764,gordeyevka,ru
6765,mglin,ru
6766,vygonichi,ru
6767,karachev,ru
6768,orel,ru
6769,novosil,ru
6770,yefremov,ru
6771,lebedyan,ru
6772,kalikino,ru
6773,dmitriyevka,ru
6774,platonovka,ru
6775,poim,ru
6776,zasechnoye,ru
6777,srednyaya yelyuzan,ru
6778,nikolayevka,ru
6779,radishchevo,ru
6780,obsharovka,ru
6781,samara,ru
6782,utevka,ru
6783,koltubanovskiy,ru
6784,pleshanovo,ru
6785,sharlyk,ru
6786,meleuz,ru
6787,starosubkhangulovo,ru
6788,temyasovo,ru
6789,kizilskoye,ru
6790,yuzhnyy,ru
6791,kartaly,ru
6792,tobol,kz
6793,qostanay,kz
6794,sergeyevka,kz
6795,stepnyak,kz
6796,bestobe,kz
6797,russkaya polyana,ru
6798,bolshegrivskoye,ru
6799,kachiry,kz
6800,pavlodar,kz
6801,burla,ru
6802,galbshtadt,ru
6803,blagoveshchenka,ru
6804,zavyalovo,ru
6805,rebrikha,ru
6806,topchikha,ru
6807,zaton,ru
6808,tselinnoye,ru
6809,kaz,ru
6810,sheregesh,ru
6811,biskamzha,ru
6812,beya,ru
6813,shushenskoye,ru
6814,karatuzskoye,ru
6815,tyret pervaya,ru
6816,cheremkhovo,ru
6817,bokhan,ru
6818,ust-ordynskiy,ru
6819,bayanday,ru
6820,khuzhir,ru
6821,ust-barguzin,ru
6822,barguzin,ru
6823,smolenka,ru
6824,verkh-usugli,ru
6825,vershino-darasunskiy,ru
6826,bukachacha,ru
6827,zhireken,ru
6828,klyuchevskiy,ru
6829,amazar,ru
6830,yerofey pavlovich,ru
6831,urusha,ru
6832,skovorodino,ru
6833,taldan,ru
6834,tygda,ru
6835,ekimchan,ru
6836,zlatoustovsk,ru
6837,mago,ru
6838,nikolayevsk-na-amure,ru
6839,tungor,ru
6840,sobolevo,ru
6841,ust-bolsheretsk,ru
6842,yelizovo,ru
6843,egvekinot,ru
6844,palmer,us
6845,prince george,ca
6846,beaverlodge,ca
6847,wembley,ca
6848,whitecourt,ca
6849,barrhead,ca
6850,westlock,ca
6851,lamont,ca
6852,two hills,ca
6853,elk point,ca
6854,grand centre,ca
6855,meadow lake,ca
6856,shellbrook,ca
6857,flin flon,ca
6858,thompson,ca
6859,swinford,ie
6860,boyle,ie
6861,bailieborough,ie
6862,newry,gb
6863,portpatrick,gb
6864,whitehaven,gb
6865,fleetwood,gb
6866,keighley,gb
6867,york,gb
6868,bridlington,gb
6869,skegness,gb
6870,harlingen,nl
6871,kollumerland,nl
6872,norden,de
6873,jever,de
6874,brunsbuttel,de
6875,neumunster,de
6876,neustadt,de
6877,bad doberan,de
6878,demmin,de
6879,wolgast,de
6880,gryfice,pl
6881,bialogard,pl
6882,miastko,pl
6883,koscierzyna,pl
6884,malbork,pl
6885,morag,pl
6886,biskupiec,pl
6887,gizycko,pl
6888,suwalki,pl
6889,druskininkai,lt
6890,eisiskes,lt
6891,dzerzhinsk,by
6892,minsk,by
6893,senno,by
6894,orsha,by
6895,horki,by
6896,khislavichi,ru
6897,roslavl,ru
6898,betlitsa,ru
6899,duminichi,ru
6900,sosenskiy,ru
6901,dubna,ru
6902,brusyanskiy,ru
6903,novolvovsk,ru
6904,korablino,ru
6905,putyatino,ru
6906,shatsk,ru
6907,potma,ru
6908,kovylkino,ru
6909,zykovo,ru
6910,bolshiye berezniki,ru
6911,veshkayma,ru
6912,bolshiye klyuchishchi,ru
6913,sengiley,ru
6914,novaya malykla,ru
6915,sergiyevsk,ru
6916,kamyshla,ru
6917,severnoye,ru
6918,priyutovo,ru
6919,rayevskiy,ru
6920,tolbazy,ru
6921,tukan,ru
6922,lomovka,ru
6923,mishkino,ru
6924,uyskoye,ru
6925,plast,ru
6926,bobrovka,ru
6927,oktyabrskoye,ru
6928,borovskoy,kz
6929,zverinogolovskoye,ru
6930,polovinnoye,ru
6931,poltavka,ru
6932,odesskoye,ru
6933,kupino,ru
6934,karasuk,ru
6935,krasnozerskoye,ru
6936,pankrushikha,ru
6937,krutikha,ru
6938,suzun,ru
6939,cherepanovo,ru
6940,zalesovo,ru
6941,guryevsk,ru
6942,novokuznetsk,ru
6943,mezhdurechensk,ru
6944,kommunar,ru
6945,sorsk,ru
6946,bograd,ru
6947,sayanskiy,ru
6948,bolshaya irba,ru
6949,koshurnikovo,ru
6950,aginskoye,ru
6951,nizhneudinsk,ru
6952,shumskiy,ru
6953,tulun,ru
6954,zima,ru
6955,ust-uda,ru
6956,osa,ru
6957,zhigalovo,ru
6958,kachug,ru
6959,kurumkan,ru
6960,bagdarin,ru
6961,ksenyevka,ru
6962,mogocha,ru
6963,magdagachi,ru
6964,zeya,ru
6965,tokur,ru
6966,chumikan,ru
6967,mnogovershinnyy,ru
6968,okha,ru
6969,ekhabi,ru
6970,milkovo,ru
6971,terrace,ca
6972,smithers,ca
6973,fort saint james,ca
6974,mackenzie,ca
6975,dawson creek,ca
6976,valleyview,ca
6977,high prairie,ca
6978,slave lake,ca
6979,athabasca,ca
6980,smoky lake,ca
6981,bonnyville,ca
6982,la ronge,ca
6983,olafsvik,is
6984,killybegs,ie
6985,letterkenny,ie
6986,moville,ie
6987,waterfoot,gb
6988,stranraer,gb
6989,castle douglas,gb
6990,gretna,gb
6991,consett,gb
6992,seaham,gb
6993,westerland,de
6994,logumkloster,dk
6995,guderup,dk
6996,nakskov,dk
6997,nyrad,dk
6998,trelleborg,se
6999,ystad,se
7000,aakirkeby,dk
7001,darlowo,pl
7002,ustka,pl
7003,wladyslawowo,pl
7004,primore,ru
7005,polessk,ru
7006,neman,ru
7007,sakiai,lt
7008,kaunas,lt
7009,sirvintos,lt
7010,svencioneliai,lt
7011,pastavy,by
7012,disna,by
7013,rudnya,ru
7014,smolensk,ru
7015,safonovo,ru
7016,vyazma,ru
7017,iznoski,ru
7018,medyn,ru
7019,kremenki,ru
7020,stupino,ru
7021,lukhovitsy,ru
7022,spas-klepiki,ru
7023,lashma,ru
7024,yelatma,ru
7025,diveyevo,ru
7026,lesogorsk,ru
7027,gagino,ru
7028,sechenovo,ru
7029,kirya,ru
7030,yalchiki,ru
7031,bolgar,ru
7032,bazarnyye mataki,ru
7033,novosheshminsk,ru
7034,russkiy aktash,ru
7035,muslyumovo,ru
7036,blagoveshchensk,ru
7037,ulu-telyak,ru
7038,kropachevo,ru
7039,satka,ru
7040,turgoyak,ru
7041,poletayevo,ru
7042,kanashevo,ru
7043,shchuchye,ru
7044,glyadyanskoye,ru
7045,makushino,ru
7046,petukhovo,ru
7047,petropavl,kz
7048,bulaevo,kz
7049,isilkul,ru
7050,rostovka,ru
7051,luzino,ru
7052,kormilovka,ru
7053,okoneshnikovo,ru
7054,tatarsk,ru
7055,chany,ru
7056,barabinsk,ru
7057,zdvinsk,ru
7058,kargat,ru
7059,chulym,ru
7060,chik,ru
7061,novosibirsk,ru
7062,krasnoye,ru
7063,plotnikovo,ru
7064,zelenogorskiy,ru
7065,tsentralnyy,ru
7066,goryachegorsk,ru
7067,kopyevo,ru
7068,balakhta,ru
7069,partizanskoye,ru
7070,irbeyskoye,ru
7071,tinskoy,ru
7072,uk,ru
7073,atagay,ru
7074,pokosnoye,ru
7075,magistralnyy,ru
7076,severobaykalsk,ru
7077,yanchukan,ru
7078,taksimo,ru
7079,tupik,ru
7080,tynda,ru
7081,ayan,ru
7082,arman,ru
7083,magadan,ru
7084,haines junction,ca
7085,fort saint john,ca
7086,spirit river,ca
7087,fairview,ca
7088,peace river,ca
7089,paamiut,gl
7090,qaqortoq,gl
7091,buncrana,ie
7092,bowmore,gb
7093,dunoon,gb
7094,cumbernauld,gb
7095,cockenzie,gb
7096,eyemouth,gb
7097,blyth,gb
7098,whitley bay,gb
7099,vigrestad,no
7100,vestbygda,no
7101,hvide sande,dk
7102,lind,dk
7103,stilling,dk
7104,kalundborg,dk
7105,frederiksvaerk,dk
7106,landskrona,se
7107,kristianstad,se
7108,karlshamn,se
7109,karlskrona,se
7110,kalmar,se
7111,palanga,lt
7112,plunge,lt
7113,kursenai,lt
7114,linkuva,lt
7115,obeliai,lt
7116,subate,lv
7117,kraslava,lv
7118,zilupe,lv
7119,idritsa,ru
7120,nevel,ru
7121,kunya,ru
7122,zapadnaya dvina,ru
7123,belyy,ru
7124,sychevka,ru
7125,zubtsov,ru
7126,volokolamsk,ru
7127,povarovo,ru
7128,fryazino,ru
7129,kirzhach,ru
7130,sobinka,ru
7131,krasnyy bogatyr,ru
7132,nikologory,ru
7133,tumbotino,ru
7134,dalneye konstantinovo,ru
7135,lyskovo,ru
7136,vasilsursk,ru
7137,ishlei,ru
7138,zvenigovo,ru
7139,osinovo,ru
7140,arsk,ru
7141,kukmor,ru
7142,grakhovo,ru
7143,menzelinsk,ru
7144,agidel,ru
7145,krasnokholmskiy,ru
7146,starobaltachevo,ru
7147,karaidel,ru
7148,bolsheustikinskoye,ru
7149,novobelokatay,ru
7150,nizhniy ufaley,ru
7151,tyubuk,ru
7152,martyush,ru
7153,dalmatovo,ru
7154,kargapolye,ru
7155,krasnyy oktyabr,ru
7156,uporovo,ru
7157,mokrousovo,ru
7158,armizonskoye,ru
7159,novoseleznevo,ru
7160,ishim,ru
7161,krutinka,ru
7162,tyukalinsk,ru
7163,sargatskoye,ru
7164,kolosovka,ru
7165,muromtsevo,ru
7166,ust-tarka,ru
7167,vengerovo,ru
7168,ubinskoye,ru
7169,kolyvan,ru
7170,tashara,ru
7171,kozhevnikovo,ru
7172,yurga,ru
7173,anzhero-sudzhensk,ru
7174,izhmorskiy,ru
7175,suslovo,ru
7176,itatskiy,ru
7177,nazarovo,ru
7178,novochernorechenskiy,ru
7179,divnogorsk,ru
7180,krasnoyarsk,ru
7181,shalinskoye,ru
7182,borodino,ru
7183,ilanskiy,ru
7184,tayshet,ru
7185,chunskiy,ru
7186,vikhorevka,ru
7187,bratsk,ru
7188,vidim,ru
7189,shestakovo,ru
7190,yantal,ru
7191,ust-kut,ru
7192,kazachinskoye,ru
7193,kichera,ru
7194,severomuysk,ru
7195,chara,ru
7196,khani,ru
7197,neryungri,ru
7198,zolotinka,ru
7199,chagda,ru
7200,ola,ru
7201,esso,ru
7202,homer,us
7203,juneau,us
7204,grimshaw,ca
7205,iqaluit,ca
7206,portree,gb
7207,mallaig,gb
7208,fort william,gb
7209,kingussie,gb
7210,ballater,gb
7211,portlethen,gb
7212,boddam,gb
7213,varhaug,no
7214,farsund,no
7215,thyboron,dk
7216,nykobing,dk
7217,gistrup,dk
7218,saeby,dk
7219,varberg,se
7220,halmstad,se
7221,ljungby,se
7222,vaxjo,se
7223,nybro,se
7224,oskarshamn,se
7225,visby,se
7226,liepaja,lv
7227,pavilosta,lv
7228,kuldiga,lv
7229,tukums,lv
7230,riga,lv
7231,sigulda,lv
7232,madona,lv
7233,balvi,lv
7234,pytalovo,ru
7235,pushkinskiye gory,ru
7236,bezhanitsy,ru
7237,poddorye,ru
7238,marevo,ru
7239,ostashkov,ru
7240,kuvshinovo,ru
7241,torzhok,ru
7242,vasilyevskiy mokh,ru
7243,kalyazin,ru
7244,petrovskoye,ru
7245,ilinskoye-khovanskoye,ru
7246,ivanovo,ru
7247,vichuga,ru
7248,puchezh,ru
7249,kovernino,ru
7250,sukhobezvodnoye,ru
7251,arya,ru
7252,sanchursk,ru
7253,orshanka,ru
7254,sernur,ru
7255,urzhum,ru
7256,kilmez,ru
7257,uva,ru
7258,yakshur-bodya,ru
7259,votkinsk,ru
7260,yelovo,ru
7261,barda,ru
7262,orda,ru
7263,achit,ru
7264,bisert,ru
7265,pervouralsk,ru
7266,staropyshminsk,ru
7267,sukhoy log,ru
7268,pyshma,ru
7269,troitskiy,ru
7270,zavodouspenskoye,ru
7271,bogandinskiy,ru
7272,yarkovo,ru
7273,omutinskoye,ru
7274,uspenka,ru
7275,bolshoye sorokino,ru
7276,vikulovo,ru
7277,bolshiye uki,ru
7278,znamenskoye,ru
7279,sedelnikovo,ru
7280,kyshtovka,ru
7281,kedrovyy,ru
7282,bakchar,ru
7283,podgornoye,ru
7284,krivosheino,ru
7285,samus,ru
7286,zyryanskoye,ru
7287,teguldet,ru
7288,tyukhtet,ru
7289,bolshoy uluy,ru
7290,novobirilyussy,ru
7291,bolshaya murta,ru
7292,predivinsk,ru
7293,taseyevo,ru
7294,aban,ru
7295,chunoyar,ru
7296,novobiryusinskiy,ru
7297,shitkino,ru
7298,novaya igirma,ru
7299,markova,ru
7300,ulkan,ru
7301,alekseyevsk,ru
7302,gorno-chuyskiy,ru
7303,mamakan,ru
7304,chulman,ru
7305,tommot,ru
7306,okhotsk,ru
7307,tigil,ru
7308,nome,us
7309,anchorage,us
7310,fort nelson,ca
7311,high level,ca
7312,hofn,is
7313,stornoway,gb
7314,ullapool,gb
7315,golspie,gb
7316,findochty,gb
7317,fraserburgh,gb
7318,peterhead,gb
7319,visnes,no
7320,egersund,no
7321,lyngdal,no
7322,kristiansand,no
7323,fevik,no
7324,hirtshals,dk
7325,skagen,dk
7326,kungalv,se
7327,boras,se
7328,jonkoping,se
7329,tranas,se
7330,linkoping,se
7331,vastervik,se
7332,ventspils,lv
7333,salme,ee
7334,valjala,ee
7335,tostamaa,ee
7336,mazsalaca,lv
7337,torva,ee
7338,mammaste,ee
7339,seredka,ru
7340,plyussa,ru
7341,dno,ru
7342,volot,ru
7343,parfino,ru
7344,valday,ru
7345,berezayka,ru
7346,udomlya,ru
7347,maksatikha,ru
7348,krasnyy kholm,ru
7349,novyy nekouz,ru
7350,rybinsk,ru
7351,danilov,ru
7352,ostrovskoye,ru
7353,kadyy,ru
7354,makaryev,ru
7355,manturovo,ru
7356,vetluga,ru
7357,pizhma,ru
7358,tuzha,ru
7359,verkhoshizhemye,ru
7360,kumeny,ru
7361,yukamenskoye,ru
7362,balezino,ru
7363,kez,ru
7364,mendeleyevo,ru
7365,kondratovo,ru
7366,komarikhinskiy,ru
7367,lysva,ru
7368,staryy biser,ru
7369,nizhniy tagil,ru
7370,nizhnyaya salda,ru
7371,verkhnyaya sinyachikha,ru
7372,irbit,ru
7373,turinsk,ru
7374,azanka,ru
7375,nizhnyaya tavda,ru
7376,tobolsk,ru
7377,vagay,ru
7378,ust-ishim,ru
7379,tevriz,ru
7380,parabel,ru
7381,kolpashevo,ru
7382,molchanovo,ru
7383,belyy yar,ru
7384,pirovskoye,ru
7385,strelka,ru
7386,motygino,ru
7387,boguchany,ru
7388,kodinsk,ru
7389,ust-ilimsk,ru
7390,zheleznodorozhnyy,ru
7391,rudnogorsk,ru
7392,kirensk,ru
7393,sogdiondon,ru
7394,lugovskiy,ru
7395,kropotkin,ru
7396,serebryanyy bor,ru
7397,lebedinyy,ru
7398,ust-maya,ru
7399,palana,ru
7400,ossora,ru
7401,tilichiki,ru
7402,hay river,ca
7403,nuuk,gl
7404,sorvag,fo
7405,thurso,gb
7406,kirkwall,gb
7407,sandwick,gb
7408,lerwick,gb
7409,holme,no
7410,kopervik,no
7411,jorpeland,no
7412,tonstad,no
7413,dalen,no
7414,bo,no
7415,larvik,no
7416,skjaerhollen,no
7417,orje,no
7418,lidkoping,se
7419,mariestad,se
7420,kumla,se
7421,katrineholm,se
7422,nykoping,se
7423,nynashamn,se
7424,boo,se
7425,maarianhamina,fi
7426,karla,ee
7427,kardla,ee
7428,palivere,ee
7429,kaiu,ee
7430,koeru,ee
7431,avinurme,ee
7432,slantsy,ru
7433,kingisepp,ru
7434,tolmachevo,ru
7435,bolshaya vishera,ru
7436,kholm,ru
7437,boksitogorsk,ru
7438,sazonovo,ru
7439,ustyuzhna,ru
7440,kaduy,ru
7441,cherepovets,ru
7442,chebsara,ru
7443,vologda,ru
7444,vokhtoga,ru
7445,soligalich,ru
7446,chukhloma,ru
7447,kologriv,ru
7448,georgiyevskoye,ru
7449,pavino,ru
7450,bogovarovo,ru
7451,darovskoy,ru
7452,yurya,ru
7453,stulovo,ru
7454,belaya kholunitsa,ru
7455,chernaya kholunitsa,ru
7456,kostino,ru
7457,yurla,ru
7458,yusva,ru
7459,maykor,ru
7460,yayva,ru
7461,severnyy-kospashskiy,ru
7462,medvedka,ru
7463,is,ru
7464,verkhoturye,ru
7465,sosva,ru
7466,gari,ru
7467,tabory,ru
7468,mortka,ru
7469,kuminskiy,ru
7470,irtyshskiy,ru
7471,turtas,ru
7472,salym,ru
7473,nizhnevartovsk,ru
7474,strezhevoy,ru
7475,kargasok,ru
7476,togur,ru
7477,yeniseysk,ru
7478,lesosibirsk,ru
7479,yuzhno-yeniseyskiy,ru
7480,vitim,ru
7481,balakhninskiy,ru
7482,aldan,ru
7483,nizhniy kuranakh,ru
7484,eldikan,ru
7485,solnechnyy,ru
7486,talaya,ru
7487,soldotna,us
7488,whitehorse,ca
7489,yellowknife,ca
7490,pangnirtung,ca
7491,maniitsoq,gl
7492,toftir,fo
7493,vagur,fo
7494,stromness,gb
7495,scalloway,gb
7496,solsvik,no
7497,storebo,no
7498,rosendal,no
7499,tyssedal,no
7500,amot,no
7501,rjukan,no
7502,vikersund,no
7503,ask,no
7504,skotterud,no
7505,arvika,se
7506,kristinehamn,se
7507,ludvika,se
7508,fagersta,se
7509,enkoping,se
7510,uppsala,se
7511,norrtalje,se
7512,uusikaupunki,fi
7513,parainen,fi
7514,hanko,fi
7515,lohja,fi
7516,helsinki,fi
7517,loviisa,fi
7518,kotka,fi
7519,narva-joesuu,ee
7520,lebyazhye,ru
7521,lisiy nos,ru
7522,imeni morozova,ru
7523,novaya ladoga,ru
7524,syasstroy,ru
7525,vytegra,ru
7526,lipin bor,ru
7527,kirillov,ru
7528,kharovsk,ru
7529,syamzha,ru
7530,verkhovazhye,ru
7531,totma,ru
7532,nyuksenitsa,ru
7533,nikolsk,ru
7534,kichmengskiy gorodok,ru
7535,podosinovets,ru
7536,zarya,ru
7537,raduzhnyy,ru
7538,koygorodok,ru
7539,lesnoy,ru
7540,rudnichnyy,ru
7541,gayny,ru
7542,kosa,ru
7543,kerchevskiy,ru
7544,krasnovishersk,ru
7545,kytlym,ru
7546,volchansk,ru
7547,serov,ru
7548,uray,ru
7549,lugovoy,ru
7550,kondinskoye,ru
7551,uvat,ru
7552,gornopravdinsk,ru
7553,nefteyugansk,ru
7554,surgut,ru
7555,lokosovo,ru
7556,megion,ru
7557,teya,ru
7558,severo-yeniseyskiy,ru
7559,baykit,ru
7560,vanavara,ru
7561,yerbogachen,ru
7562,peleduy,ru
7563,lensk,ru
7564,suntar,ru
7565,mokhsogollokh,ru
7566,amga,ru
7567,ust-omchug,ru
7568,palatka,ru
7569,dukat,ru
7570,omsukchan,ru
7571,anadyr,ru
7572,lavrentiya,ru
7573,kenai,us
7574,norman wells,ca
7575,brae,gb
7576,aras,no
7577,hoyanger,no
7578,kaupanger,no
7579,ardalstangen,no
7580,fagernes,no
7581,dokka,no
7582,brumunddal,no
7583,valer,no
7584,hof,no
7585,borlange,se
7586,bollnas,se
7587,soderhamn,se
7588,gavle,se
7589,eura,fi
7590,vammala,fi
7591,valkeakoski,fi
7592,riihimaki,fi
7593,nastola,fi
7594,valkeala,fi
7595,lappeenranta,fi
7596,lesogorskiy,ru
7597,kuznechnoye,ru
7598,pitkyaranta,ru
7599,olonets,ru
7600,vazhiny,ru
7601,voznesenye,ru
7602,kargopol,ru
7603,yertsevo,ru
7604,podyuga,ru
7605,velsk,ru
7606,ileza,ru
7607,kizema,ru
7608,udimskiy,ru
7609,vychegodskiy,ru
7610,ilinsko-podomskoye,ru
7611,urdoma,ru
7612,vizinga,ru
7613,kortkeros,ru
7614,ust-kulom,ru
7615,cherdyn,ru
7616,nyrob,ru
7617,cheremukhovo,ru
7618,polunochnoye,ru
7619,ous,ru
7620,pelym,ru
7621,pionerskiy,ru
7622,zelenoborsk,ru
7623,kommunisticheskiy,ru
7624,cheuskiny,ru
7625,barsovo,ru
7626,verkhnevilyuysk,ru
7627,vilyuysk,ru
7628,kysyl-syr,ru
7629,berdigestyakh,ru
7630,mayya,ru
7631,kadykchan,ru
7632,kholodnyy,ru
7633,karamken,ru
7634,atka,ru
7635,evensk,ru
7636,wasilla,us
7637,fairbanks,us
7638,sandavagur,fo
7639,klaksvik,fo
7640,floro,no
7641,maloy,no
7642,nordfjordeid,no
7643,stryn,no
7644,ovre ardal,no
7645,vagamo,no
7646,folldal,no
7647,tynset,no
7648,roros,no
7649,ostersund,se
7650,hudiksvall,se
7651,harnosand,se
7652,kristiinankaupunki,fi
7653,noormarkku,fi
7654,kankaanpaa,fi
7655,kangasala,fi
7656,jamsa,fi
7657,jyvaskyla,fi
7658,mikkeli,fi
7659,varkaus,fi
7660,savonlinna,fi
7661,lakhdenpokhya,ru
7662,lyaskelya,ru
7663,suoyarvi,ru
7664,shuya,ru
7665,petrozavodsk,ru
7666,pudozh,ru
7667,konevo,ru
7668,shalakusha,ru
7669,puksoozero,ru
7670,shenkursk,ru
7671,mirnyy,ru
7672,dvinskoy,ru
7673,krasnoborsk,ru
7674,solvychegodsk,ru
7675,yarensk,ru
7676,mikun,ru
7677,sedkyrkeshch,ru
7678,voyvozh,ru
7679,troitsko-pechorsk,ru
7680,agirish,ru
7681,nyagan,ru
7682,poykovskiy,ru
7683,novoagansk,ru
7684,turukhansk,ru
7685,tura,ru
7686,chernyshevskiy,ru
7687,pokrovsk,ru
7688,nizhniy bestyakh,ru
7689,borogontsy,ru
7690,churapcha,ru
7691,dzhebariki-khaya,ru
7692,ust-nera,ru
7693,artyk,ru
7694,burkhala,ru
7695,yagodnoye,ru
7696,spornoye,ru
7697,orotukan,ru
7698,seymchan,ru
7699,kamenskoye,ru
7700,mayo,ca
7701,keflavik,is
7702,leirvik,fo
7703,raudeberg,no
7704,larsnes,no
7705,roald,no
7706,bud,no
7707,rensvik,no
7708,rindal,no
7709,berkak,no
7710,hell,no
7711,snasa,no
7712,timra,se
7713,ornskoldsvik,se
7714,umea,se
7715,vaasa,fi
7716,mustasaari,fi
7717,lapua,fi
7718,keuruu,fi
7719,aanekoski,fi
7720,iisalmi,fi
7721,kuopio,fi
7722,joensuu,fi
7723,lieksa,fi
7724,vyartsilya,ru
7725,porosozero,ru
7726,medvezhyegorsk,ru
7727,povenets,ru
7728,maloshuyka,ru
7729,mudyuga,ru
7730,savinskiy,ru
7731,bereznik,ru
7732,rochegda,ru
7733,verkhnyaya toyma,ru
7734,blagoyevo,ru
7735,koslan,ru
7736,aykino,ru
7737,sindor,ru
7738,borovoy,ru
7739,yarega,ru
7740,vuktyl,ru
7741,igrim,ru
7742,andra,ru
7743,muravlenko,ru
7744,noyabrsk,ru
7745,tarko-sale,ru
7746,krasnoselkup,ru
7747,nyurba,ru
7748,sangar,ru
7749,namtsy,ru
7750,khandyga,ru
7751,shirokiy,ru
7752,college,us
7753,sisimiut,gl
7754,kopavogur,is
7755,selfoss,is
7756,hvolsvollur,is
7757,akureyri,is
7758,vestmanna,fo
7759,sistranda,no
7760,olden,no
7761,malm,no
7762,klaebu,no
7763,pietarsaari,fi
7764,kokkola,fi
7765,ylivieska,fi
7766,nivala,fi
7767,muhos,fi
7768,kajaani,fi
7769,muyezerskiy,ru
7770,segezha,ru
7771,nadvoitsy,ru
7772,belomorsk,ru
7773,solovetskiy,ru
7774,onega,ru
7775,kodino,ru
7776,pervomayskiy,ru
7777,lukovetskiy,ru
7778,pinega,ru
7779,karpogory,ru
7780,leshukonskoye,ru
7781,vodnyy,ru
7782,sosnogorsk,ru
7783,nizhniy odes,ru
7784,synya,ru
7785,inta,ru
7786,verkhnyaya inta,ru
7787,aksarka,ru
7788,nadym,ru
7789,gubkinskiy,ru
7790,purpe,ru
7791,aykhal,ru
7792,myaundzha,ru
7793,sinegorye,ru
7794,barrow,us
7795,inuvik,ca
7796,stykkisholmur,is
7797,borgarnes,is
7798,hvammstangi,is
7799,blonduos,is
7800,dalvik,is
7801,husavik,is
7802,kristiansund,no
7803,a,no
7804,rorvik,no
7805,terrak,no
7806,trofors,no
7807,storforshei,no
7808,skelleftea,se
7809,pitea,se
7810,lulea,se
7811,raahe,fi
7812,haukipudas,fi
7813,kuusamo,fi
7814,kostomuksha,ru
7815,kalevala,ru
7816,loukhi,ru
7817,kem,ru
7818,severodvinsk,ru
7819,uyemskiy,ru
7820,ust-tsilma,ru
7821,shchelyayur,ru
7822,izhma,ru
7823,kozhva,ru
7824,muzhi,ru
7825,salekhard,ru
7826,yar-sale,ru
7827,staryy nadym,ru
7828,pangody,ru
7829,urengoy,ru
7830,udachnyy,ru
7831,zhigansk,ru
7832,verkhoyansk,ru
7833,zyryanka,ru
7834,srednekolymsk,ru
7835,cherskiy,ru
7836,aklavik,ca
7837,bolungarvik,is
7838,skagastrond,is
7839,bronnoysund,no
7840,leland,no
7841,korgen,no
7842,rognan,no
7843,straumen,no
7844,beisfjord,no
7845,kiruna,se
7846,boden,se
7847,tornio,fi
7848,kemi,fi
7849,rovaniemi,fi
7850,kemijarvi,fi
